LSOA_code,Residents16orover,A_E_F_R,A_E_P_R,A_SF_R,A_S_F_R,A_S_P_R,A_So_F_R,A_So_P_R,A_U_R,I_LS_R,I_LH_R,I_O_R,I_R_R,I_SF_R
E01003896,1576,44.416 ,7.678 ,1.586 ,1.459 ,0.254 ,7.805 ,5.774 ,3.426 ,0.761 ,3.871 ,1.840 ,14.975 ,6.155 
E01003897,1587,46.251 ,7.687 ,2.205 ,1.008 ,0.252 ,6.679 ,5.797 ,3.151 ,1.638 ,4.285 ,2.583 ,11.027 ,7.435 
E01003898,1334,44.078 ,8.471 ,1.199 ,2.174 ,0.225 ,7.346 ,5.022 ,2.699 ,2.249 ,4.498 ,1.799 ,15.592 ,4.648 
E01003899,1132,43.375 ,9.806 ,0.353 ,1.413 ,0.442 ,7.155 ,5.565 ,2.650 ,1.678 ,3.622 ,2.473 ,15.989 ,5.477 
E01003900,1337,34.256 ,10.995 ,1.795 ,1.421 ,0.524 ,4.637 ,5.385 ,3.515 ,5.236 ,4.488 ,2.693 ,17.726 ,7.330 
E01003901,1346,41.308 ,12.630 ,1.783 ,1.486 ,0.297 ,5.795 ,5.349 ,2.972 ,1.263 ,3.715 ,2.377 ,13.299 ,7.727 
E01003902,1045,39.043 ,11.579 ,1.148 ,1.148 ,0.957 ,6.124 ,6.411 ,2.871 ,0.957 ,2.871 ,2.392 ,18.086 ,6.411 
E01003903,1275,33.647 ,10.510 ,2.588 ,1.333 ,0.392 ,6.745 ,5.255 ,2.588 ,2.667 ,5.490 ,2.980 ,18.196 ,7.608 
E01003904,1224,42.647 ,10.866 ,1.552 ,1.307 ,0.245 ,5.310 ,5.229 ,3.758 ,2.533 ,4.902 ,3.595 ,12.745 ,5.310 
E01003905,1042,40.019 ,10.845 ,1.248 ,2.015 ,0.480 ,6.334 ,5.086 ,2.495 ,0.768 ,3.455 ,3.071 ,18.330 ,5.854 
E01003906,1379,37.273 ,11.458 ,0.870 ,1.015 ,0.508 ,6.309 ,5.946 ,2.901 ,4.206 ,4.786 ,2.901 ,17.186 ,4.641 
E01003907,1319,34.572 ,11.751 ,1.592 ,1.061 ,0.379 ,3.942 ,4.321 ,5.080 ,4.170 ,6.293 ,3.715 ,17.058 ,6.065 
E01003908,1495,34.515 ,11.906 ,1.070 ,1.806 ,0.401 ,6.689 ,4.615 ,2.742 ,1.873 ,3.746 ,2.475 ,21.405 ,6.756 
E01003909,1321,34.444 ,10.371 ,1.665 ,1.136 ,0.227 ,6.359 ,4.769 ,3.331 ,1.665 ,4.996 ,1.514 ,23.089 ,6.435 
E01003910,1331,37.491 ,10.669 ,0.751 ,1.653 ,0.676 ,5.485 ,4.658 ,2.630 ,0.826 ,3.606 ,1.728 ,25.394 ,4.433 
E01033570,1489,47.011 ,7.052 ,1.679 ,1.410 ,0.739 ,6.380 ,4.097 ,4.433 ,1.948 ,7.052 ,3.358 ,9.066 ,5.776 
E01033571,1224,37.173 ,8.415 ,0.572 ,1.471 ,0.245 ,4.657 ,4.902 ,3.268 ,3.431 ,6.127 ,4.003 ,18.627 ,7.108 
E01003911,1680,34.524 ,12.500 ,5.774 ,0.655 ,0.357 ,4.345 ,4.643 ,5.417 ,3.571 ,4.286 ,5.238 ,5.476 ,13.214 
E01003912,1449,23.326 ,14.010 ,7.177 ,0.621 ,0.276 ,2.761 ,2.692 ,5.659 ,5.314 ,5.866 ,6.349 ,7.591 ,18.357 
E01003913,1757,43.085 ,11.155 ,3.017 ,1.252 ,0.398 ,6.659 ,5.236 ,3.529 ,3.586 ,2.960 ,3.017 ,8.480 ,7.627 
E01003914,1622,45.561 ,8.570 ,3.329 ,0.617 ,0.740 ,7.522 ,4.131 ,3.453 ,2.836 ,2.158 ,3.268 ,9.248 ,8.570 
E01003915,1581,42.062 ,11.259 ,3.732 ,1.139 ,0.759 ,6.262 ,3.858 ,4.554 ,4.491 ,4.301 ,4.554 ,7.527 ,5.503 
E01003916,2048,40.820 ,10.498 ,4.932 ,1.025 ,0.439 ,4.980 ,4.053 ,4.150 ,1.611 ,3.027 ,4.688 ,6.592 ,13.184 
E01003917,1600,39.688 ,9.250 ,2.563 ,1.063 ,0.250 ,8.063 ,4.938 ,4.688 ,4.813 ,4.063 ,4.438 ,10.688 ,5.500 
E01003918,1227,38.631 ,11.654 ,2.689 ,0.244 ,0.326 ,4.482 ,3.341 ,5.949 ,5.216 ,4.401 ,5.705 ,11.328 ,6.031 
E01003919,1358,41.605 ,9.647 ,3.461 ,0.736 ,0.368 ,5.302 ,5.081 ,4.197 ,4.639 ,2.946 ,5.376 ,8.763 ,7.879 
E01003920,1737,37.997 ,13.644 ,3.512 ,0.576 ,0.518 ,3.685 ,2.533 ,4.433 ,5.124 ,4.778 ,4.893 ,10.190 ,8.117 
E01003921,1671,48.534 ,12.089 ,3.770 ,0.718 ,0.299 ,4.069 ,2.753 ,5.027 ,4.369 ,3.531 ,4.428 ,5.506 ,4.907 
E01003922,1816,36.949 ,15.308 ,2.368 ,1.046 ,0.441 ,4.460 ,4.681 ,7.930 ,2.698 ,4.791 ,4.791 ,7.489 ,7.048 
E01003923,1447,39.323 ,10.919 ,3.801 ,1.313 ,0.484 ,5.598 ,4.907 ,5.045 ,4.423 ,3.801 ,4.768 ,8.846 ,6.773 
E01003924,1606,31.943 ,16.127 ,4.483 ,1.308 ,0.311 ,4.608 ,3.487 ,6.289 ,3.736 ,6.040 ,5.853 ,9.776 ,6.040 
E01003925,1680,39.107 ,14.167 ,3.631 ,0.833 ,0.595 ,3.571 ,3.155 ,6.250 ,4.464 ,4.464 ,5.476 ,8.690 ,5.595 
E01003926,1178,35.059 ,12.479 ,3.056 ,0.509 ,0.170 ,3.396 ,5.518 ,5.688 ,3.905 ,3.820 ,5.263 ,9.847 ,11.290 
E01003929,1796,51.114 ,6.459 ,2.450 ,1.392 ,0.501 ,5.679 ,3.452 ,4.176 ,3.619 ,2.339 ,4.065 ,6.849 ,7.906 
E01003930,1729,31.926 ,7.172 ,9.948 ,1.215 ,0.116 ,3.644 ,2.892 ,3.355 ,4.106 ,2.198 ,5.205 ,5.379 ,22.846 
E01003932,1264,39.003 ,10.918 ,5.459 ,0.079 ,0.475 ,3.244 ,3.244 ,4.509 ,7.516 ,4.905 ,5.063 ,6.487 ,9.098 
E01003933,2135,42.014 ,6.651 ,6.979 ,0.937 ,0.187 ,4.356 ,2.998 ,3.279 ,4.778 ,3.185 ,3.934 ,5.948 ,14.754 
E01003934,1830,43.934 ,4.918 ,1.967 ,1.694 ,0.546 ,5.902 ,5.410 ,3.279 ,2.842 ,2.623 ,3.115 ,13.005 ,10.765 
E01003935,1149,26.371 ,5.657 ,7.050 ,1.044 ,0.261 ,2.698 ,2.350 ,3.916 ,4.003 ,3.655 ,2.524 ,9.138 ,31.332 
E01003936,1526,46.461 ,3.145 ,6.553 ,0.524 ,0.066 ,5.242 ,2.752 ,1.704 ,0.852 ,1.114 ,1.900 ,3.997 ,25.688 
E01003937,1401,47.894 ,8.208 ,6.353 ,0.642 ,0.214 ,4.069 ,4.283 ,3.640 ,1.999 ,2.998 ,2.855 ,4.568 ,12.277 
E01003938,1531,36.839 ,9.340 ,5.617 ,0.980 ,0.327 ,3.658 ,2.351 ,4.637 ,3.462 ,4.964 ,3.919 ,6.074 ,17.831 
E01003939,1787,47.118 ,4.365 ,7.722 ,0.560 ,0.224 ,3.078 ,1.791 ,4.477 ,1.959 ,2.350 ,2.462 ,2.742 ,21.153 
E01003940,1301,33.436 ,10.377 ,6.303 ,2.306 ,0.307 ,3.997 ,4.151 ,3.920 ,4.381 ,4.074 ,5.380 ,11.068 ,10.300 
E01003941,1732,54.446 ,8.025 ,2.887 ,1.443 ,0.346 ,4.908 ,3.349 ,3.695 ,1.732 ,3.291 ,4.042 ,5.370 ,6.467 
E01003942,1476,31.436 ,10.366 ,5.827 ,0.339 ,0.271 ,2.575 ,3.049 ,3.862 ,5.149 ,5.827 ,5.014 ,6.436 ,19.851 
E01003943,1243,38.616 ,13.837 ,5.390 ,0.322 ,0.080 ,2.896 ,2.816 ,5.953 ,3.459 ,4.988 ,5.149 ,5.873 ,10.619 
E01003945,1364,40.469 ,9.897 ,1.246 ,2.273 ,0.513 ,7.185 ,6.232 ,3.592 ,2.273 ,3.592 ,2.126 ,15.836 ,4.765 
E01003946,1480,33.378 ,10.473 ,1.959 ,2.297 ,0.676 ,7.230 ,5.878 ,3.446 ,2.635 ,5.135 ,3.041 ,16.622 ,7.230 
E01003947,1154,28.943 ,13.432 ,3.899 ,1.733 ,0.693 ,4.333 ,3.206 ,9.012 ,5.719 ,6.586 ,5.806 ,8.492 ,8.146 
E01003948,1414,45.898 ,10.113 ,0.990 ,1.202 ,0.283 ,6.577 ,6.719 ,4.102 ,3.890 ,3.041 ,2.546 ,10.184 ,4.455 
E01003949,1539,43.405 ,9.487 ,1.365 ,1.689 ,0.390 ,6.628 ,6.173 ,2.924 ,5.198 ,4.029 ,2.989 ,11.371 ,4.353 
E01003950,1603,34.061 ,13.038 ,3.119 ,0.936 ,0.125 ,5.178 ,3.431 ,5.240 ,4.492 ,3.868 ,5.739 ,9.919 ,10.855 
E01003951,1199,30.942 ,8.090 ,1.668 ,2.335 ,0.417 ,7.089 ,4.170 ,2.502 ,2.669 ,4.921 ,3.670 ,18.599 ,12.927 
E01003952,1337,49.663 ,9.723 ,1.197 ,1.945 ,0.748 ,5.909 ,6.208 ,4.114 ,1.496 ,2.917 ,2.618 ,9.574 ,3.889 
E01003953,1730,54.624 ,6.936 ,1.098 ,1.561 ,0.347 ,6.301 ,5.434 ,2.370 ,2.717 ,2.428 ,2.370 ,10.925 ,2.890 
E01003954,1252,50.559 ,9.026 ,1.118 ,1.438 ,0.160 ,7.109 ,5.351 ,2.556 ,1.757 ,3.275 ,2.236 ,12.300 ,3.115 
E01003955,1539,49.188 ,7.992 ,0.975 ,1.365 ,0.065 ,6.433 ,4.743 ,4.288 ,4.353 ,3.964 ,2.859 ,10.981 ,2.794 
E01003956,1459,49.623 ,8.773 ,1.234 ,1.371 ,0.274 ,6.923 ,5.072 ,3.907 ,3.701 ,4.866 ,1.371 ,9.184 ,3.701 
E01003957,1420,47.394 ,9.859 ,0.915 ,1.620 ,0.141 ,7.887 ,6.056 ,2.746 ,1.479 ,3.451 ,2.465 ,11.479 ,4.507 
E01003958,1572,38.295 ,8.779 ,4.580 ,1.209 ,1.018 ,6.679 ,6.298 ,3.753 ,2.990 ,2.926 ,9.478 ,9.733 ,4.262 
E01003960,1561,43.306 ,7.880 ,7.303 ,0.769 ,0.384 ,4.676 ,3.652 ,3.203 ,3.652 ,3.267 ,3.716 ,7.623 ,10.570 
E01003961,1690,27.988 ,14.024 ,5.148 ,0.651 ,0.592 ,4.497 ,2.308 ,6.982 ,5.266 ,6.095 ,5.858 ,12.249 ,8.343 
E01003963,1390,31.655 ,13.957 ,4.101 ,1.007 ,0.288 ,3.453 ,3.381 ,6.475 ,4.748 ,5.827 ,7.122 ,7.122 ,10.863 
E01003966,1826,31.106 ,15.553 ,6.134 ,0.602 ,0.438 ,4.326 ,3.341 ,7.010 ,3.505 ,4.326 ,6.955 ,9.310 ,7.393 
E01003969,2133,42.897 ,11.955 ,5.157 ,1.219 ,0.141 ,5.532 ,4.173 ,6.564 ,1.875 ,4.313 ,4.173 ,6.892 ,5.110 
E01003971,1066,31.144 ,12.946 ,5.535 ,0.188 ,0.469 ,3.189 ,2.439 ,5.066 ,2.627 ,9.850 ,7.129 ,9.193 ,10.225 
E01003972,1150,41.217 ,12.435 ,4.435 ,0.522 ,0.435 ,4.696 ,3.913 ,5.130 ,3.652 ,4.957 ,4.957 ,5.739 ,7.913 
E01003973,1366,40.117 ,13.836 ,4.392 ,0.586 ,0.220 ,4.539 ,3.441 ,5.930 ,3.953 ,5.637 ,5.783 ,6.589 ,4.978 
E01003975,1430,41.049 ,10.490 ,3.077 ,0.769 ,0.420 ,4.196 ,3.217 ,3.986 ,5.524 ,5.524 ,4.895 ,6.434 ,10.420 
E01003976,1995,49.524 ,9.123 ,3.108 ,0.802 ,0.050 ,5.263 ,3.609 ,3.659 ,4.160 ,4.010 ,4.311 ,5.113 ,7.268 
E01003977,1580,40.380 ,9.177 ,2.595 ,1.329 ,1.013 ,3.797 ,3.481 ,5.253 ,5.633 ,5.063 ,5.063 ,8.924 ,8.291 
E01003979,1748,43.249 ,7.609 ,3.089 ,0.629 ,0.515 ,3.890 ,4.062 ,4.005 ,5.206 ,3.146 ,5.092 ,12.414 ,7.094 
E01003980,1722,33.275 ,11.208 ,5.633 ,0.755 ,0.058 ,4.239 ,2.497 ,5.110 ,6.504 ,5.285 ,4.646 ,8.943 ,11.847 
E01003981,1329,36.042 ,6.471 ,7.223 ,0.828 ,0.226 ,4.439 ,3.311 ,4.364 ,5.643 ,3.687 ,3.762 ,6.095 ,17.908 
E01003983,1370,29.051 ,14.307 ,4.964 ,0.949 ,0.146 ,4.307 ,4.380 ,6.496 ,4.088 ,7.810 ,6.058 ,8.394 ,9.051 
E01003984,1941,44.101 ,11.025 ,2.473 ,1.288 ,0.103 ,4.946 ,3.967 ,5.100 ,3.761 ,3.503 ,4.534 ,10.304 ,4.894 
E01003986,1283,34.762 ,10.912 ,2.494 ,0.779 ,0.546 ,3.741 ,2.650 ,5.378 ,10.990 ,5.144 ,5.456 ,11.068 ,6.080 
E01003987,1516,33.839 ,11.544 ,2.639 ,1.121 ,0.462 ,6.003 ,3.232 ,5.079 ,6.992 ,5.343 ,5.013 ,11.412 ,7.322 
E01003988,1730,28.555 ,13.931 ,3.757 ,0.867 ,0.809 ,3.815 ,3.988 ,6.821 ,5.260 ,3.468 ,5.665 ,11.908 ,11.156 
E01003989,1785,40.448 ,13.221 ,3.025 ,0.616 ,0.672 ,3.978 ,3.754 ,6.162 ,3.361 ,6.275 ,4.762 ,4.986 ,8.739 
E01003990,1885,31.989 ,15.491 ,3.395 ,0.743 ,0.584 ,3.926 ,3.820 ,6.844 ,4.403 ,4.297 ,5.836 ,7.958 ,10.716 
E01003991,1091,29.789 ,9.258 ,4.216 ,0.183 ,0.183 ,2.841 ,4.583 ,3.941 ,8.158 ,5.041 ,6.049 ,15.949 ,9.808 
E01003992,1226,32.463 ,12.153 ,4.568 ,1.142 ,0.245 ,3.752 ,2.447 ,6.362 ,5.873 ,5.302 ,5.057 ,11.664 ,8.972 
E01003993,1591,36.706 ,11.816 ,5.154 ,0.377 ,0.189 ,4.023 ,3.583 ,6.223 ,5.091 ,4.903 ,4.714 ,7.417 ,9.805 
E01003994,1623,46.272 ,9.982 ,2.341 ,0.801 ,0.308 ,4.005 ,2.834 ,4.991 ,4.806 ,3.512 ,6.716 ,7.825 ,5.607 
E01003995,1164,37.371 ,9.450 ,1.632 ,0.687 ,0.515 ,6.186 ,3.608 ,5.584 ,6.959 ,4.381 ,6.529 ,11.512 ,5.584 
E01003997,1066,39.962 ,10.319 ,3.096 ,1.595 ,0.375 ,6.285 ,3.283 ,4.597 ,3.846 ,5.347 ,5.535 ,7.974 ,7.786 
E01003998,1248,46.635 ,6.971 ,1.282 ,0.801 ,0.160 ,5.048 ,4.808 ,6.010 ,5.128 ,2.484 ,4.567 ,10.337 ,5.769 
E01003999,1227,41.483 ,10.839 ,3.993 ,0.326 ,0.407 ,3.993 ,3.341 ,5.134 ,4.238 ,4.075 ,4.645 ,6.357 ,11.165 
E01004000,1627,40.565 ,9.650 ,4.917 ,0.983 ,0.246 ,5.101 ,3.934 ,5.716 ,5.655 ,3.565 ,4.978 ,10.141 ,4.548 
E01004001,1467,28.289 ,11.725 ,2.045 ,0.954 ,0.068 ,4.499 ,3.613 ,5.999 ,6.476 ,4.363 ,8.725 ,16.564 ,6.680 
E01004002,1314,43.607 ,9.589 ,1.294 ,1.826 ,0.228 ,6.545 ,5.784 ,3.425 ,3.425 ,3.349 ,3.957 ,11.872 ,5.099 
E01004003,1512,35.714 ,13.757 ,4.365 ,0.529 ,0.595 ,3.638 ,2.646 ,5.754 ,7.870 ,4.431 ,5.026 ,9.722 ,5.952 
E01004004,2165,42.032 ,10.716 ,2.725 ,0.924 ,0.370 ,6.143 ,5.127 ,4.203 ,5.820 ,4.203 ,4.203 ,7.436 ,6.097 
E01004005,1891,39.291 ,11.475 ,2.433 ,0.529 ,0.582 ,4.019 ,3.860 ,4.548 ,8.355 ,4.442 ,6.399 ,9.043 ,5.024 
E01004006,1559,38.358 ,11.033 ,3.720 ,1.668 ,0.449 ,6.030 ,3.720 ,3.271 ,5.452 ,3.656 ,7.120 ,9.301 ,6.222 
E01004007,1112,34.622 ,16.007 ,4.227 ,0.360 ,0.719 ,2.248 ,3.058 ,5.486 ,4.946 ,7.014 ,5.665 ,7.824 ,7.824 
E01004008,1678,35.816 ,12.753 ,3.456 ,0.536 ,0.656 ,4.648 ,3.635 ,6.138 ,5.066 ,4.827 ,5.244 ,8.343 ,8.880 
E01004010,1241,35.778 ,14.988 ,4.835 ,1.450 ,0.645 ,4.351 ,3.948 ,6.044 ,3.707 ,4.996 ,4.915 ,6.527 ,7.816 
E01004011,1723,35.577 ,11.143 ,4.353 ,0.696 ,0.348 ,4.005 ,3.598 ,5.862 ,7.429 ,4.701 ,4.933 ,8.474 ,8.880 
E01004012,1985,37.531 ,12.191 ,3.023 ,0.554 ,0.554 ,5.441 ,4.030 ,6.499 ,3.526 ,6.650 ,6.146 ,5.038 ,8.816 
E01004013,1446,39.142 ,12.102 ,2.213 ,0.622 ,0.069 ,4.633 ,3.596 ,7.469 ,4.080 ,4.772 ,6.086 ,9.474 ,5.740 
E01004014,1618,32.756 ,14.833 ,5.253 ,0.865 ,0.494 ,2.967 ,2.472 ,5.871 ,4.821 ,6.737 ,6.180 ,8.467 ,8.282 
E01004015,1486,37.685 ,7.268 ,4.172 ,1.548 ,0.336 ,5.720 ,5.182 ,2.894 ,2.624 ,3.970 ,1.952 ,10.162 ,16.487 
E01004016,1972,46.552 ,10.345 ,1.927 ,1.268 ,0.304 ,6.187 ,5.781 ,2.992 ,4.108 ,3.144 ,2.738 ,10.041 ,4.615 
E01004017,1290,41.628 ,10.853 ,1.240 ,2.171 ,0.388 ,8.217 ,7.054 ,3.256 ,2.016 ,3.256 ,3.566 ,11.473 ,4.884 
E01004018,1500,47.933 ,9.667 ,1.000 ,1.867 ,0.933 ,7.600 ,7.067 ,4.000 ,1.333 ,2.400 ,2.000 ,10.400 ,3.800 
E01004019,1720,41.105 ,10.174 ,2.500 ,1.628 ,0.465 ,5.930 ,5.523 ,6.047 ,4.767 ,3.663 ,5.233 ,7.326 ,5.640 
E01004020,1344,36.756 ,13.021 ,3.943 ,1.339 ,0.521 ,4.688 ,4.464 ,4.539 ,5.134 ,4.985 ,4.613 ,8.259 ,7.738 
E01004021,1800,56.222 ,8.167 ,1.722 ,1.000 ,0.444 ,6.389 ,5.333 ,2.889 ,2.722 ,1.667 ,1.778 ,7.667 ,4.000 
E01004023,1386,42.136 ,13.276 ,1.227 ,1.010 ,0.505 ,4.329 ,3.030 ,4.401 ,5.051 ,4.329 ,4.257 ,11.039 ,5.411 
E01004024,1627,35.833 ,12.354 ,2.581 ,0.799 ,0.307 ,4.610 ,2.336 ,6.023 ,5.040 ,6.392 ,5.778 ,9.957 ,7.990 
E01004028,2007,47.085 ,10.513 ,2.441 ,0.598 ,0.100 ,3.687 ,3.388 ,5.680 ,4.833 ,4.783 ,3.338 ,5.979 ,7.573 
E01004029,1738,60.932 ,6.041 ,2.647 ,0.921 ,0.058 ,4.545 ,3.280 ,3.222 ,1.611 ,4.258 ,2.474 ,4.200 ,5.811 
E01004030,1283,45.129 ,9.275 ,2.650 ,0.857 ,0.390 ,5.846 ,4.910 ,4.209 ,4.287 ,3.352 ,3.975 ,11.224 ,3.897 
E01004031,2270,52.159 ,8.062 ,4.493 ,0.705 ,0.176 ,4.449 ,2.511 ,4.273 ,2.996 ,3.304 ,2.819 ,5.991 ,8.062 
E01004032,1315,59.696 ,7.452 ,2.510 ,0.608 ,0.304 ,4.791 ,4.867 ,2.814 ,0.760 ,2.966 ,2.053 ,6.692 ,4.487 
E01004033,2026,47.779 ,9.822 ,3.307 ,0.839 ,0.395 ,3.751 ,2.665 ,4.640 ,4.738 ,5.133 ,4.393 ,5.972 ,6.565 
E01004034,1300,38.385 ,11.154 ,4.615 ,0.615 ,0.231 ,3.923 ,5.077 ,5.769 ,4.769 ,5.769 ,3.462 ,6.308 ,9.923 
E01004035,1163,35.856 ,9.974 ,4.127 ,0.516 ,0.258 ,5.159 ,3.869 ,3.697 ,8.083 ,5.245 ,4.987 ,13.414 ,4.815 
E01004036,1655,35.287 ,12.628 ,4.592 ,1.269 ,0.483 ,4.773 ,3.867 ,5.438 ,4.713 ,6.888 ,4.955 ,6.767 ,8.338 
E01004037,1608,41.915 ,11.505 ,3.172 ,0.995 ,0.187 ,4.975 ,4.478 ,6.468 ,4.602 ,5.037 ,3.856 ,4.540 ,8.271 
E01004038,1966,41.811 ,12.818 ,3.357 ,1.170 ,0.560 ,4.527 ,4.273 ,5.392 ,3.764 ,4.832 ,5.595 ,4.171 ,7.731 
E01004039,1308,40.520 ,11.468 ,4.128 ,0.688 ,0.306 ,5.275 ,4.205 ,5.963 ,2.829 ,5.887 ,3.135 ,5.352 ,10.245 
E01004040,1474,30.190 ,12.687 ,4.206 ,0.407 ,0.136 ,2.646 ,2.782 ,6.106 ,7.056 ,6.920 ,6.716 ,10.312 ,9.837 
E01004041,1282,39.314 ,11.778 ,2.574 ,0.546 ,0.234 ,4.524 ,2.808 ,5.694 ,5.694 ,5.694 ,5.616 ,7.722 ,7.800 
E01004042,1636,37.286 ,8.741 ,2.873 ,0.489 ,0.550 ,4.034 ,4.034 ,5.134 ,7.396 ,6.174 ,4.034 ,12.164 ,7.090 
E01004043,1176,42.772 ,8.333 ,1.276 ,0.680 ,0.340 ,5.697 ,2.466 ,4.337 ,4.762 ,3.997 ,3.912 ,14.286 ,7.143 
E01004044,1144,35.839 ,11.451 ,4.021 ,0.787 ,0.699 ,3.234 ,3.409 ,5.857 ,5.944 ,4.808 ,6.993 ,8.916 ,8.042 
E01004045,1214,35.585 ,12.603 ,3.048 ,0.412 ,0.247 ,4.860 ,3.295 ,5.519 ,6.425 ,6.343 ,5.519 ,8.155 ,7.990 
E01004046,1259,47.180 ,7.228 ,1.271 ,1.191 ,0.079 ,7.307 ,6.672 ,3.018 ,2.621 ,3.971 ,4.607 ,10.326 ,4.527 
E01004047,1346,40.267 ,13.076 ,5.423 ,1.263 ,0.297 ,2.897 ,3.566 ,4.383 ,4.681 ,3.715 ,4.829 ,7.801 ,7.801 
E01004048,1260,48.651 ,10.635 ,1.667 ,1.111 ,0.476 ,6.111 ,3.968 ,2.540 ,4.762 ,4.127 ,2.857 ,7.143 ,5.952 
E01004049,1028,41.537 ,13.230 ,3.016 ,0.778 ,0.292 ,3.405 ,2.918 ,5.837 ,4.572 ,4.572 ,5.156 ,7.782 ,6.907 
E01004050,1218,47.947 ,7.389 ,2.381 ,2.381 ,0.164 ,8.374 ,5.993 ,3.859 ,1.396 ,1.970 ,3.038 ,9.442 ,5.665 
E01004051,1088,48.621 ,9.283 ,1.838 ,1.379 ,0.184 ,5.882 ,5.147 ,2.849 ,1.838 ,2.574 ,2.482 ,13.971 ,3.952 
E01004052,1467,51.261 ,7.975 ,2.113 ,1.431 ,0.545 ,7.430 ,5.658 ,2.590 ,2.931 ,2.795 ,2.727 ,8.044 ,4.499 
E01004053,1649,59.733 ,6.853 ,1.213 ,1.213 ,0.121 ,5.579 ,4.488 ,3.881 ,0.849 ,2.547 ,1.941 ,8.005 ,3.578 
E01004054,1367,57.571 ,5.852 ,2.414 ,1.244 ,0.585 ,7.096 ,4.316 ,3.438 ,0.658 ,2.634 ,2.268 ,7.827 ,4.097 
E01004055,1100,33.545 ,12.818 ,0.545 ,0.909 ,0.545 ,4.182 ,3.091 ,4.636 ,6.273 ,6.818 ,4.182 ,17.273 ,5.182 
E01004056,1976,51.670 ,8.300 ,0.911 ,0.709 ,0.253 ,5.364 ,3.846 ,3.897 ,3.846 ,4.605 ,3.441 ,8.047 ,5.111 
E01004057,1821,50.357 ,8.127 ,2.526 ,0.988 ,0.384 ,6.096 ,3.899 ,3.679 ,2.856 ,4.448 ,3.240 ,7.304 ,6.096 
E01004058,1560,60.513 ,6.987 ,3.397 ,1.218 ,0.321 ,6.474 ,5.000 ,4.615 ,0.256 ,1.667 ,1.218 ,5.064 ,3.269 
E01004059,1790,62.458 ,5.922 ,2.849 ,1.061 ,0.168 ,5.587 ,3.743 ,3.520 ,1.006 ,3.184 ,2.346 ,3.408 ,4.749 
E01004060,1704,41.960 ,9.448 ,3.580 ,1.056 ,0.352 ,4.695 ,4.225 ,5.399 ,4.577 ,3.873 ,4.871 ,9.214 ,6.749 
E01004061,1427,47.372 ,8.199 ,2.453 ,1.612 ,0.140 ,7.989 ,7.008 ,3.224 ,2.383 ,2.873 ,2.593 ,10.021 ,4.135 
E01004062,1812,46.854 ,10.982 ,2.870 ,0.828 ,0.773 ,5.408 ,4.636 ,4.912 ,3.201 ,3.753 ,3.587 ,6.181 ,6.015 
E01004063,1608,47.326 ,9.142 ,1.928 ,1.430 ,0.249 ,7.836 ,5.100 ,3.234 ,3.669 ,2.363 ,3.172 ,9.950 ,4.602 
E01004064,1600,41.125 ,13.125 ,2.188 ,0.688 ,0.313 ,6.313 ,4.375 ,4.250 ,5.313 ,4.625 ,3.750 ,8.938 ,5.000 
E01004065,1262,50.000 ,9.033 ,1.506 ,1.426 ,0.158 ,7.211 ,5.468 ,2.773 ,3.962 ,2.456 ,3.566 ,9.429 ,3.011 
E01004066,1673,36.820 ,13.568 ,2.809 ,1.315 ,0.060 ,6.814 ,4.722 ,4.244 ,4.722 ,3.527 ,5.021 ,9.205 ,7.173 
E01004067,1839,36.596 ,13.486 ,5.003 ,0.761 ,0.435 ,3.970 ,5.275 ,4.785 ,3.317 ,5.710 ,6.960 ,6.525 ,7.178 
E01004068,1617,35.622 ,9.709 ,3.772 ,1.175 ,0.371 ,4.576 ,3.711 ,5.133 ,5.751 ,4.515 ,5.380 ,13.605 ,6.679 
E01004069,1015,34.680 ,6.897 ,0.887 ,4.828 ,0.591 ,5.320 ,6.700 ,2.759 ,0.493 ,6.207 ,1.478 ,22.365 ,6.798 
E01004070,1510,41.060 ,8.808 ,1.457 ,1.258 ,0.132 ,5.894 ,6.623 ,1.921 ,3.576 ,4.768 ,3.245 ,15.033 ,6.225 
E01004071,1232,40.828 ,9.821 ,1.786 ,2.354 ,0.325 ,7.305 ,6.899 ,2.922 ,4.302 ,3.653 ,2.922 ,12.013 ,4.870 
E01004072,1341,43.177 ,9.321 ,1.268 ,2.312 ,0.373 ,5.369 ,6.637 ,2.312 ,2.237 ,4.176 ,2.013 ,13.721 ,7.084 
E01004073,1419,46.371 ,8.527 ,1.903 ,2.326 ,0.634 ,6.906 ,5.004 ,2.819 ,1.128 ,3.594 ,1.198 ,14.447 ,5.144 
E01004074,1340,37.164 ,6.940 ,1.642 ,2.910 ,0.448 ,5.672 ,7.985 ,2.612 ,1.418 ,5.597 ,1.791 ,18.507 ,7.313 
E01004075,1317,35.763 ,8.884 ,2.050 ,3.417 ,0.380 ,6.834 ,7.973 ,1.215 ,0.304 ,5.543 ,2.126 ,18.831 ,6.682 
E01032583,1752,44.521 ,8.048 ,3.139 ,1.027 ,0.628 ,4.167 ,3.311 ,4.224 ,3.196 ,3.767 ,3.767 ,5.822 ,14.384 
E01032584,1179,36.726 ,9.160 ,4.835 ,0.763 ,0.339 ,4.665 ,3.053 ,4.919 ,4.750 ,2.375 ,4.580 ,8.312 ,15.522 
